layer,head,patch_common_features_occ0_cls1,patch_count_occ0_cls1,cls_common_features_occ0_cls1,cls_count_occ0_cls1,patch_common_features_occ10_cls1,patch_count_occ10_cls1,cls_common_features_occ10_cls1,cls_count_occ10_cls1,patch_common_features_occ20_cls1,patch_count_occ20_cls1,cls_common_features_occ20_cls1,cls_count_occ20_cls1,patch_common_features_occ30_cls1,patch_count_occ30_cls1,cls_common_features_occ30_cls1,cls_count_occ30_cls1,patch_common_features_occ40_cls1,patch_count_occ40_cls1,cls_common_features_occ40_cls1,cls_count_occ40_cls1,patch_common_features_occ50_cls1,patch_count_occ50_cls1,cls_common_features_occ50_cls1,cls_count_occ50_cls1,patch_common_features_occ60_cls1,patch_count_occ60_cls1,cls_common_features_occ60_cls1,cls_count_occ60_cls1,patch_common_features_occ70_cls1,patch_count_occ70_cls1,cls_common_features_occ70_cls1,cls_count_occ70_cls1,patch_common_features_occ80_cls1,patch_count_occ80_cls1,cls_common_features_occ80_cls1,cls_count_occ80_cls1,patch_common_features_occ90_cls1,patch_count_occ90_cls1,cls_common_features_occ90_cls1,cls_count_occ90_cls1
3,2,"[1, 3, 4, 16, 29, 38, 53]",7,"[1, 3, 4, 16, 29, 38, 53]",7,"[1, 4, 16, 29, 38, 39, 45]",7,"[1, 4, 16, 29, 38, 39, 45, 53, 54]",9,"[1, 4, 16, 29, 39, 53]",6,"[1, 4, 16, 29, 39, 48, 53, 54]",8,"[1, 4, 16, 29, 39, 48, 54]",7,"[1, 4, 29, 39, 48, 53]",6,"[1, 4, 18, 29, 39, 48, 49]",7,"[1, 4, 29, 39, 48, 53]",6,"[0, 1, 4, 18, 29, 39, 48, 49, 53]",9,"[0, 1, 4, 29, 39, 48, 53]",7,"[0, 1, 4, 18, 29, 48, 49, 53]",8,"[0, 1, 4, 29, 48, 49, 53]",7,"[0, 1, 4, 19, 44, 48, 49, 53]",8,"[0, 1, 4, 35, 44, 48, 49, 53, 55]",9,"[0, 1, 4, 19, 44, 48, 49, 53, 55]",9,"[0, 4, 19, 35, 44, 48, 49, 53, 55]",9,"[0, 4, 19, 35, 44, 48, 49, 53, 55]",9,"[0, 4, 19, 35, 44, 48, 49, 53, 55]",9
3,3,"[57, 62]",2,"[23, 30, 31, 36, 37, 42, 60, 62]",8,"[30, 42, 49, 57, 59]",5,"[30, 31, 36, 37, 42, 49, 60, 62]",8,"[30, 37, 42, 49, 57, 59, 61]",7,"[30, 31, 36, 37, 42, 49, 59, 60, 62]",9,"[30, 37, 42, 49, 57, 61]",6,"[30, 31, 33, 36, 37, 42, 49, 60, 61, 62]",10,"[0, 14, 30, 37, 42, 49, 57, 61]",8,"[30, 31, 33, 36, 37, 42, 49, 59, 60, 61]",10,"[0, 14, 19, 30, 37, 42, 49, 57, 61]",9,"[30, 31, 33, 36, 37, 42, 49, 59, 60, 61]",10,"[0, 14, 19, 30, 37, 42, 49, 57, 61]",9,"[20, 30, 31, 33, 36, 37, 42, 49, 60, 61]",10,"[0, 12, 14, 30, 37, 42, 49, 57, 61]",9,"[30, 33, 36, 37, 42, 49, 60, 61]",8,"[12, 14, 30, 37, 42, 43, 49, 57, 61]",9,"[20, 30, 33, 36, 37, 42, 49, 60, 61]",9,"[12, 14, 37, 42, 43, 49, 57, 61]",8,"[20, 30, 33, 37, 49, 54, 60, 61]",8
3,4,"[15, 19, 23, 45, 58]",5,"[14, 15, 24, 32, 45, 51]",6,"[15, 19, 23, 45, 56, 58, 60]",7,"[14, 15, 24, 32, 45, 51]",6,"[19, 45, 50, 56, 58]",5,"[14, 15, 24, 32, 45, 57]",6,"[19, 25, 45, 50, 56, 58, 60]",7,"[2, 14, 15, 24, 45, 57]",6,"[19, 25, 39, 45, 50, 56, 60]",7,"[2, 14, 15, 45, 57]",5,"[19, 21, 25, 39, 45, 50, 56, 57, 60]",9,"[2, 14, 15, 45, 57, 63]",6,"[2, 19, 21, 25, 39, 45, 50, 56, 57, 60]",10,"[2, 13, 14, 15, 45, 57, 63]",7,"[2, 19, 21, 25, 39, 45, 50, 56, 57, 60]",10,"[2, 13, 14, 45, 50, 56, 57, 63]",8,"[2, 19, 20, 21, 25, 39, 50, 56, 57, 60]",10,"[2, 13, 14, 45, 50, 56, 57, 63]",8,"[19, 20, 21, 50, 56, 57, 60]",7,"[2, 13, 14, 20, 50, 56, 57, 63]",8
3,5,"[0, 1, 13, 17, 44]",5,"[1, 8, 20, 29, 44, 63]",6,"[13, 17, 26, 44, 51]",5,"[8, 20, 44, 63]",4,"[2, 8, 26]",3,"[8, 20, 29, 44, 63]",5,"[2, 8, 26, 51]",4,"[8, 12, 20, 22, 44, 51, 63]",7,"[2, 8, 20, 21, 22, 26, 46, 54]",8,"[2, 8, 20, 22, 51, 54, 63]",7,"[2, 8, 20, 21, 22, 26, 46, 54]",8,"[2, 8, 12, 20, 22, 26, 63]",7,"[2, 8, 12, 20, 21, 22, 26, 46, 54]",9,"[2, 8, 9, 12, 20, 22, 26, 54]",8,"[2, 8, 12, 20, 21, 22, 26, 46, 54]",9,"[2, 8, 9, 12, 20, 21, 22, 26, 51, 54]",10,"[2, 8, 12, 20, 21, 22, 26, 46, 54]",9,"[2, 9, 12, 20, 21, 22, 26, 51, 54]",9,"[2, 12, 20, 21, 22, 26, 46, 54]",8,"[2, 12, 20, 21, 22, 26, 42, 54]",8
3,6,"[3, 11, 20, 22, 28, 42, 44, 45]",8,"[3, 9, 11, 23, 32, 34, 39, 63]",8,"[3, 11, 20, 22, 28, 42, 44, 45]",8,"[3, 9, 11, 23, 32, 34, 39]",7,"[3, 11, 20, 22, 28, 39, 42, 45]",8,"[3, 9, 11, 23, 32, 34, 39, 63]",8,"[3, 11, 20, 22, 28, 39, 42, 45]",8,"[3, 9, 11, 23, 32, 34, 39]",7,"[3, 11, 20, 22, 28, 34, 39, 45]",8,"[3, 9, 11, 23, 32, 34, 39, 63]",8,"[3, 11, 22, 28, 34, 39, 45]",7,"[3, 9, 11, 23, 28, 32, 39, 62, 63]",9,"[3, 11, 12, 22, 28, 39, 45]",7,"[3, 9, 11, 23, 28, 32, 39, 63]",8,"[1, 3, 11, 20, 22, 28, 32, 34, 45]",9,"[3, 23, 28, 32, 39, 62, 63]",7,"[1, 3, 10, 11, 12, 22, 28, 34, 45]",9,"[3, 23, 28, 32, 39, 62, 63]",7,"[1, 3, 10, 11, 12, 22, 23, 34, 45]",9,"[3, 23, 28, 31, 32, 36, 39, 62, 63]",9
3,7,"[0, 5, 10, 33, 48]",5,"[0, 10, 33, 47, 48]",5,"[0, 1, 5, 10, 33, 35, 48]",7,"[0, 1, 4, 5, 10, 33, 47, 48]",8,"[0, 1, 10, 33, 35, 48, 53]",7,"[0, 1, 4, 10, 33, 35, 47, 48, 60]",9,"[0, 1, 5, 33, 35, 39, 48, 53]",8,"[0, 4, 10, 33, 35, 47, 48, 53, 60]",9,"[0, 4, 10, 33, 35, 39, 48, 53]",8,"[0, 4, 33, 35, 39, 48, 53]",7,"[0, 5, 33, 35, 39, 48, 53]",7,"[0, 33, 35, 39, 48, 53]",6,"[0, 5, 17, 33, 35, 39, 48, 53]",8,"[0, 16, 33, 35, 39, 48, 53]",7,"[0, 16, 17, 33, 35, 39, 48, 50]",8,"[0, 16, 17, 33, 35, 39, 48]",7,"[0, 5, 16, 17, 33, 35, 39, 48, 50, 60]",10,"[0, 5, 16, 33, 35, 39, 48]",7,"[4, 16, 17, 35, 48, 60]",6,"[4, 16, 17, 35, 39, 48, 60]",7
3,8,"[2, 17, 48]",3,"[2, 22, 33, 42, 48]",5,"[2, 12, 22, 33, 48, 58]",6,"[2, 3, 9, 12, 22, 33, 38, 58]",8,"[2, 3, 12, 22, 33, 38, 42, 58]",8,"[2, 3, 9, 22, 30, 33, 37, 38, 58]",9,"[2, 3, 22, 33, 38, 42, 43, 58]",8,"[2, 3, 9, 30, 33, 37, 38, 43, 58]",9,"[2, 3, 22, 30, 33, 38, 42, 43, 58]",9,"[2, 3, 30, 33, 37, 38, 43, 58]",8,"[2, 3, 22, 33, 37, 38, 42, 43, 58]",9,"[2, 3, 30, 33, 37, 38, 42, 43, 58]",9,"[2, 3, 22, 33, 37, 38, 42, 43, 58]",9,"[2, 3, 30, 33, 37, 38, 42, 43, 58]",9,"[2, 3, 30, 33, 37, 38, 42, 43, 58]",9,"[2, 3, 9, 30, 33, 37, 38, 43, 50, 58]",10,"[2, 3, 7, 30, 33, 37, 38, 43, 58]",9,"[2, 3, 30, 33, 37, 38, 42, 43, 58]",9,"[2, 3, 7, 30, 33, 37, 38, 43, 49]",9,"[2, 3, 7, 30, 33, 37, 38, 43, 49]",9
3,9,"[5, 26, 51, 58]",4,"[5, 14, 22, 26, 27, 35, 41, 46, 58]",9,"[14, 26, 41, 51, 52, 58, 61]",7,"[5, 14, 22, 26, 27, 41, 58]",7,"[14, 26, 41, 51, 52, 58, 61]",7,"[5, 14, 26, 27, 35, 41]",6,"[14, 18, 22, 26, 41, 51, 52, 58, 61]",9,"[5, 14, 26, 27, 35, 41]",6,"[14, 18, 26, 41, 51, 52, 58]",7,"[5, 7, 14, 26, 27, 41]",6,"[14, 26, 41, 51, 52, 58, 61]",7,"[5, 7, 14, 27, 35, 41]",6,"[14, 26, 27, 41, 51, 52, 58]",7,"[5, 7, 13, 14, 27, 35, 41]",7,"[14, 18, 19, 26, 27, 41, 51, 52, 58]",9,"[5, 7, 14, 31, 41]",5,"[14, 19, 23, 27, 41, 51, 52, 58, 61]",9,"[5, 7, 13, 14, 31, 35, 41]",7,"[19, 23, 27, 41, 51, 52, 58]",7,"[7, 13, 14, 31, 35, 41]",6
3,10,"[3, 6, 38, 39, 43, 47, 57]",7,"[3, 4, 8, 13, 31, 40, 43, 58]",8,"[3, 7, 38, 39, 40, 57]",6,"[3, 4, 8, 13, 40, 43, 58]",7,"[6, 7, 38, 39, 40, 57]",6,"[3, 4, 8, 13, 40, 48, 58]",7,"[7, 26, 38, 39, 57, 59]",6,"[3, 4, 8, 13, 40, 43, 48, 58]",8,"[7, 14, 38, 39, 57, 59]",6,"[4, 8, 13, 40, 48, 58]",6,"[7, 14, 26, 30, 38, 39, 57, 59, 60]",9,"[4, 8, 13, 31, 40, 48, 58, 59]",8,"[7, 14, 30, 38, 39, 57, 59, 60]",8,"[4, 8, 12, 13, 31, 40, 48, 58, 59]",9,"[12, 14, 30, 38, 39, 57, 59, 60]",8,"[4, 8, 12, 13, 31, 48, 58, 59, 63]",9,"[12, 14, 30, 38, 39, 57, 59]",7,"[4, 8, 12, 13, 31, 48, 54, 59, 63]",9,"[12, 14, 18, 30, 38, 39, 57, 59]",8,"[0, 4, 8, 12, 13, 48, 54, 59, 63]",9
3,11,"[3, 18, 45, 56, 62, 63]",6,"[2, 3, 6, 10, 31, 41, 53]",7,"[18, 25, 45, 56, 62, 63]",6,"[2, 3, 10, 31, 41, 53]",6,"[6, 18, 25, 45, 56, 62, 63]",7,"[2, 3, 10, 31, 53]",5,"[6, 11, 18, 25, 45, 56, 62, 63]",8,"[2, 3, 31, 41, 53]",5,"[6, 11, 25, 27, 45, 56, 62, 63]",8,"[2, 3, 5, 53]",4,"[6, 8, 25, 27, 45, 56, 62, 63]",8,"[2, 3, 5, 31, 53]",5,"[6, 8, 25, 27, 45, 56, 63]",7,"[2, 3, 5, 31, 41]",5,"[6, 8, 25, 27, 34, 45, 56, 60]",8,"[2, 3, 5, 33]",4,"[0, 8, 25, 27, 28, 34, 45, 56, 60]",9,"[2, 3, 5, 31, 41, 45]",6,"[0, 8, 25, 27, 28, 34, 42, 43, 45, 56]",10,"[2, 3, 5, 31, 41, 45]",6
4,0,"[0, 23, 24, 44, 59]",5,"[1, 2, 8, 23, 24, 26, 41, 44, 63]",9,"[18, 23, 24, 44, 59]",5,"[1, 8, 13, 23, 24, 26, 44, 63]",8,"[18, 23, 24, 59]",4,"[1, 8, 13, 23, 24, 26, 44, 51, 63]",9,"[11, 18, 23, 24, 59]",5,"[1, 8, 13, 23, 26, 44, 46, 51, 63]",9,"[11, 18, 23, 24, 44, 59]",6,"[1, 3, 8, 13, 26, 44, 46, 51, 63]",9,"[11, 18, 24, 38, 49, 59]",6,"[1, 3, 8, 13, 26, 31, 44, 46, 51, 63]",10,"[11, 24, 38, 46, 49, 59]",6,"[1, 3, 8, 13, 26, 44, 46, 51, 63]",9,"[13, 24, 38, 42, 44, 46, 49, 59, 63]",9,"[1, 3, 8, 13, 17, 44, 46, 51, 63]",9,"[1, 13, 38, 42, 46, 49, 59, 63]",8,"[1, 3, 8, 13, 17, 44, 46, 51, 63]",9,"[1, 3, 13, 17, 38, 42, 46, 49, 59, 63]",10,"[1, 3, 8, 13, 17, 44, 46, 51, 63]",9
4,1,"[11, 17, 21, 25, 40, 59]",6,[33],1,"[9, 11, 17, 21, 24, 40]",6,"[21, 33]",2,"[11, 17, 18, 21, 23, 24, 33, 40, 52]",9,"[24, 33]",2,"[9, 10, 11, 18, 21, 23, 24, 40, 52, 60]",10,"[21, 24]",2,"[10, 11, 18, 21, 24, 33, 40]",7,"[21, 24]",2,"[10, 11, 18, 21, 24, 33, 40, 63]",8,"[21, 24, 33, 53]",4,"[10, 11, 18, 21, 24, 33, 40]",7,"[21, 24]",2,"[10, 11, 14, 18, 21, 24, 33, 40]",8,"[21, 24, 27]",3,"[10, 11, 14, 21, 24, 33, 40, 44, 49]",9,"[6, 21, 24, 26, 27]",5,"[10, 11, 14, 21, 24, 33, 40, 44]",8,"[21, 24, 26, 27, 33, 40]",6
4,2,"[3, 9, 12, 17, 21, 26, 55, 62]",8,"[0, 3, 9, 17, 21, 26, 39, 41, 54, 55, 62]",11,"[3, 9, 17, 21, 26, 48, 55, 62]",8,"[0, 3, 9, 17, 21, 26, 41, 48, 54]",9,"[9, 17, 21, 26, 48, 55, 62]",7,"[0, 9, 17, 21, 26, 39, 41, 48, 54]",9,"[8, 9, 17, 21, 26, 48, 54, 55, 62]",9,"[0, 9, 17, 21, 26, 39, 41, 48]",8,"[8, 9, 17, 21, 26, 29, 48, 54, 55, 62]",10,"[0, 9, 17, 21, 26, 29, 41, 48]",8,"[8, 9, 17, 21, 22, 26, 29, 48, 62]",9,"[0, 17, 21, 26, 29, 35, 41, 48, 62]",9,"[9, 17, 21, 22, 26, 29, 48, 55, 62]",9,"[0, 17, 21, 22, 26, 29, 35, 41, 48, 62]",10,"[9, 17, 21, 22, 26, 29, 48, 51, 62]",9,"[0, 17, 21, 22, 26, 29, 35, 41, 48, 62]",10,"[0, 9, 17, 21, 26, 29, 37, 48, 51, 62]",10,"[0, 17, 22, 26, 29, 35, 41, 48, 62]",9,"[0, 17, 21, 26, 29, 39, 48, 51, 62]",9,"[0, 17, 22, 26, 29, 35, 48, 51, 62]",9
4,3,"[0, 4, 26, 29, 34, 35, 41, 42]",8,"[1, 4, 17, 26, 30, 34, 35, 41, 48, 54]",10,"[0, 4, 26, 29, 34, 35, 41, 42, 54]",9,"[4, 17, 30, 34, 41, 48, 54]",7,"[0, 4, 26, 29, 34, 35, 41, 42, 44, 54]",10,"[4, 15, 17, 30, 34, 41, 48, 54]",8,"[0, 4, 26, 29, 34, 41, 42, 44, 54]",9,"[4, 15, 17, 30, 34, 41, 48, 54]",8,"[0, 26, 29, 34, 41, 42, 44, 50, 54]",9,"[17, 30, 34, 41, 47, 48, 54]",7,"[26, 34, 35, 41, 44, 48, 50, 54]",8,"[15, 30, 34, 41, 47, 48, 50, 54, 61]",9,"[25, 26, 34, 41, 42, 44, 48, 50, 54]",9,"[25, 30, 34, 41, 47, 48, 50, 54, 61]",9,"[25, 26, 34, 41, 42, 44, 48, 50, 54, 61]",10,"[25, 30, 34, 41, 47, 48, 50, 54, 61]",9,"[25, 34, 41, 42, 48, 50, 54, 61]",8,"[25, 30, 34, 41, 47, 48, 50, 54, 61]",9,"[7, 34, 41, 42, 48, 50, 54, 61]",8,"[27, 30, 34, 41, 47, 48, 50, 54, 61]",9
4,4,"[1, 3, 31, 37, 53]",5,"[3, 37, 43, 51, 53, 56]",6,"[3, 19, 31, 37, 53]",5,"[1, 3, 37, 43, 46, 53]",6,"[3, 19, 37, 53]",4,"[3, 37, 43, 53]",4,"[3, 19, 37, 53]",4,"[1, 3, 37, 43, 53]",5,"[3, 19, 37, 43, 53]",5,"[3, 37, 43, 46, 53]",5,"[3, 19, 37, 43, 53]",5,"[3, 5, 28, 37, 43, 46, 53]",7,"[1, 3, 5, 19, 37, 53]",6,"[1, 5, 16, 28, 37, 43, 53]",7,"[1, 5, 16, 28, 37, 43]",6,"[1, 5, 16, 28, 37, 43]",6,"[1, 5, 16, 28, 43, 53]",6,"[1, 5, 16, 28, 43, 53]",6,"[1, 5, 16, 28, 29, 35, 43, 60]",8,"[1, 5, 16, 28, 37, 43, 53, 59, 60]",9
4,5,"[20, 31, 36, 62]",4,"[3, 7, 11, 20, 32, 36, 44, 53]",8,"[11, 31, 33]",3,"[3, 7, 11, 18, 20, 32, 36, 53]",8,"[11, 13, 31, 33]",4,"[3, 7, 11, 18, 32, 36, 62]",7,"[11, 13, 31, 32, 33, 41, 50]",7,"[3, 7, 11, 18, 32, 36, 44, 57]",8,"[11, 13, 18, 31, 32, 33, 50]",7,"[3, 7, 11, 18, 32, 35, 36, 57]",8,"[11, 13, 18, 31, 33, 50, 52]",7,"[7, 18, 32, 35, 57, 62]",6,"[11, 13, 18, 26, 33, 50, 52]",7,"[7, 18, 32, 35, 48, 57]",6,"[11, 13, 18, 26, 33, 52, 57]",7,"[18, 22, 32, 35, 37, 48, 57]",7,"[11, 13, 18, 22, 26, 35, 52]",7,"[10, 18, 22, 35, 37, 48, 54, 57]",8,"[11, 13, 18, 22, 26, 35, 52]",7,"[18, 22, 35, 37, 39, 48, 52, 54, 57]",9
4,6,"[9, 11, 43, 59]",4,"[11, 43, 59]",3,"[40, 43, 51, 59]",4,"[3, 11, 43, 59]",4,"[27, 40, 43, 49, 51, 54, 59]",7,"[3, 43, 54, 59]",4,"[16, 27, 40, 43, 49, 51, 54, 59]",8,"[3, 27, 43, 49, 54, 59]",6,"[8, 16, 27, 40, 43, 49, 51, 59]",8,"[3, 16, 27, 43, 49, 54, 59]",7,"[1, 16, 27, 40, 43, 49, 51, 54, 59]",9,"[3, 8, 16, 27, 40, 43, 49, 54, 59]",9,"[8, 16, 27, 40, 43, 49, 51, 59]",8,"[3, 8, 16, 27, 43, 49, 57, 59]",8,"[8, 16, 25, 27, 40, 43, 51, 57, 59]",9,"[3, 8, 16, 27, 40, 43, 49, 57, 59]",9,"[1, 8, 16, 25, 27, 40, 57, 59]",8,"[1, 3, 8, 16, 27, 40, 43, 57, 59]",9,"[1, 8, 16, 25, 27, 30, 49, 53, 57, 59]",10,"[8, 16, 27, 43, 49, 57, 59]",7
4,7,"[5, 36, 43, 58, 62]",5,"[13, 27, 43, 55, 62]",5,"[5, 14, 36, 43, 58, 62]",6,"[13, 27, 43, 55, 62]",5,"[5, 14, 17, 36, 43, 51, 62]",7,"[13, 27, 29, 43, 55, 62]",6,"[5, 14, 17, 35, 36, 51]",6,"[27, 29, 39, 43, 55, 62]",6,"[5, 9, 14, 17, 35, 36, 51, 59]",8,"[14, 27, 29, 39]",4,"[5, 14, 17, 18, 29, 35, 36, 51, 59]",9,"[14, 27, 29]",3,"[5, 14, 17, 18, 29, 35, 36, 51, 59]",9,"[3, 24, 27, 29]",4,"[4, 5, 14, 17, 18, 29, 35, 36, 51]",9,"[3, 7, 11, 23, 24, 27, 29]",7,"[4, 5, 14, 17, 18, 29, 35, 36]",8,"[3, 7, 11, 24, 26, 27, 29, 60]",8,"[4, 5, 14, 17, 18, 29, 35, 36, 51]",9,"[3, 10, 11, 24, 27, 29, 38, 60]",8
4,8,"[0, 6, 19, 20, 47, 58]",6,"[0, 2, 19, 27, 41, 43, 44, 53]",8,"[0, 19, 41, 47, 58]",5,"[0, 2, 19, 26, 27, 41, 43, 53]",8,"[0, 19, 58]",3,"[0, 2, 19, 26, 27, 41, 43, 53]",8,"[0, 19, 58]",3,"[0, 2, 18, 19, 27, 41, 43, 53]",8,"[0, 5, 11, 19, 31, 51, 58]",7,"[0, 2, 18, 19, 27, 41, 43, 53]",8,"[0, 5, 11, 19, 31, 40, 51, 58]",8,"[0, 2, 18, 27, 41, 43, 48]",7,"[0, 5, 11, 19, 31, 39, 40, 51, 58]",9,"[0, 2, 18, 39, 40, 43, 48]",7,"[0, 5, 11, 19, 31, 39, 40, 51, 58]",9,"[11, 18, 37, 39, 40, 43, 48]",7,"[0, 11, 19, 39, 40, 50, 51, 58, 60]",9,"[5, 11, 18, 37, 39, 40, 43, 48]",8,"[0, 11, 19, 34, 39, 40, 50, 51, 58]",9,"[18, 28, 37, 39, 40, 43, 48, 50]",8
4,9,"[2, 11, 19, 20, 38, 55]",6,"[2, 4, 13, 15, 38, 39, 43, 48]",8,"[2, 4, 11, 19, 20, 38, 55]",7,"[2, 4, 13, 15, 38, 39, 43, 48]",8,"[2, 4, 11, 20, 38, 51, 55]",7,"[2, 4, 13, 15, 38, 39, 43, 48]",8,"[2, 4, 7, 11, 20, 38, 51, 55]",8,"[2, 4, 13, 15, 39, 43, 48]",7,"[2, 4, 7, 11, 20, 38, 51, 55]",8,"[0, 2, 4, 13, 15, 39, 43, 48]",8,"[0, 2, 4, 7, 11, 20, 38, 39, 51, 55]",10,"[0, 2, 4, 13, 35, 39, 43, 48]",8,"[0, 2, 4, 7, 15, 20, 38, 51, 55]",9,"[0, 2, 4, 13, 35, 39, 43, 48, 53]",9,"[0, 2, 4, 7, 15, 20, 51, 55]",8,"[0, 2, 5, 13, 35, 39, 43, 53]",8,"[0, 2, 4, 7, 15, 20, 47, 48, 55]",9,"[0, 2, 5, 13, 35, 39, 43, 53, 57, 62]",10,"[0, 2, 4, 7, 15, 20, 39, 48, 55]",9,"[0, 5, 35, 39, 43, 53, 57]",7
4,10,"[4, 49, 54]",3,"[8, 11, 16, 18, 23, 27, 29, 36, 51, 54]",10,"[4, 8, 49, 54]",4,"[8, 11, 16, 18, 27, 29, 36, 51, 54, 58]",10,"[4, 8, 16, 38, 49, 51, 54, 58]",8,"[8, 11, 16, 18, 29, 36, 51, 54, 58]",9,"[4, 16, 21, 23, 38, 42, 49, 51, 54, 58]",10,"[8, 16, 18, 29, 36, 51, 54, 58]",8,"[4, 16, 21, 23, 38, 42, 46, 49, 51, 58]",10,"[8, 18, 19, 29, 36, 51, 54, 58]",8,"[4, 16, 21, 23, 38, 42, 46, 49, 51, 58]",10,"[8, 18, 19, 36, 51, 54, 58]",7,"[16, 21, 23, 38, 42, 49, 51, 58]",8,"[8, 18, 19, 29, 36, 51, 54, 59]",8,"[16, 21, 23, 38, 42, 49, 51, 55, 58]",9,"[1, 8, 19, 36, 51, 59]",6,"[16, 21, 23, 38, 42, 49, 51, 55, 58]",9,"[1, 8, 19, 20, 36, 48, 51, 59]",8,"[16, 21, 42, 47, 49, 51, 55, 58]",8,"[1, 8, 19, 20, 33, 36, 48, 51, 59]",9
4,11,"[5, 6, 10, 20, 31, 42, 54]",7,"[5, 6, 10, 20, 39, 42]",6,"[6, 10, 31, 32, 39, 42, 44, 52, 57]",9,"[4, 6, 10, 20, 32, 39, 42]",7,"[4, 6, 10, 26, 31, 42, 44, 52, 57]",9,"[4, 6, 10, 20, 31, 39, 42, 57]",8,"[4, 6, 10, 20, 31, 42, 44, 55]",8,"[4, 6, 10, 31, 39, 42]",6,"[4, 6, 10, 20, 31, 42, 44, 55]",8,"[4, 6, 10, 29, 31, 39, 42, 44, 57]",9,"[4, 6, 10, 20, 31, 42, 44, 55]",8,"[4, 6, 29, 31, 39, 42, 44, 57]",8,"[4, 6, 10, 20, 31, 42, 44, 55]",8,"[4, 6, 27, 29, 31, 42, 44]",7,"[3, 4, 6, 10, 20, 31, 42, 44]",8,"[4, 27, 29, 31, 42, 44, 48, 50]",8,"[3, 4, 6, 10, 20, 31, 42, 44, 56]",9,"[4, 27, 29, 31, 42, 44, 48, 50]",8,"[3, 6, 20, 29, 31, 42, 44, 48, 62]",9,"[4, 27, 29, 42, 48, 50]",6
5,0,"[2, 15, 16, 20, 22, 23, 35, 45, 46]",9,"[2, 16, 20, 22, 23, 31, 35, 45]",8,"[2, 15, 16, 22, 23, 35, 46]",7,"[2, 16, 22, 23, 35, 39, 45, 46]",8,"[2, 15, 16, 22, 23, 35, 39, 46]",8,"[2, 15, 16, 22, 23, 33, 35, 39, 45]",9,"[2, 15, 16, 22, 23, 35, 39, 46]",8,"[2, 15, 16, 22, 23, 39, 42, 45]",8,"[2, 15, 16, 22, 23, 33, 35, 39, 42]",9,"[2, 15, 16, 23, 33, 39, 42, 45]",8,"[2, 15, 16, 23, 35, 39, 42, 46]",8,"[2, 15, 16, 23, 31, 33, 39, 42]",8,"[2, 15, 16, 23, 33, 35, 39, 42, 46]",9,"[1, 2, 15, 16, 23, 31, 33, 39, 42]",9,"[15, 16, 23, 39, 42, 46, 49]",7,"[1, 2, 15, 23, 31, 39, 42]",7,"[1, 15, 16, 33, 39, 42, 46, 61]",8,"[1, 2, 15, 23, 31, 33, 39, 42]",8,"[1, 15, 16, 31, 39, 42, 46]",7,"[1, 14, 15, 23, 31, 39, 40, 42]",8
5,1,"[0, 4, 13, 14, 21, 30, 43, 56]",8,"[0, 13, 14, 18, 21, 30, 43]",7,"[0, 13, 25, 30, 47, 49, 56]",7,"[0, 13, 14, 18, 21, 25, 30, 52]",8,"[0, 21, 30, 47, 49, 52]",6,"[0, 13, 14, 18, 21, 25, 30, 38, 43]",9,"[0, 3, 30, 38, 47, 49, 52]",7,"[0, 13, 14, 18, 25, 30, 38, 49]",8,"[0, 3, 8, 10, 38, 47, 49, 52]",8,"[0, 14, 18, 25, 30, 38, 52]",7,"[0, 3, 8, 10, 26, 36, 38, 47, 49, 52]",10,"[0, 18, 21, 30, 38, 49]",6,"[0, 8, 10, 26, 36, 38, 45, 47, 49, 52]",10,"[18, 21, 30, 38, 49]",5,"[0, 10, 11, 26, 36, 38, 45, 47, 49]",9,"[18, 30, 38, 49]",4,"[0, 10, 11, 17, 26, 36, 38, 45, 47, 49]",10,"[17, 18, 27, 30, 38, 49, 60]",7,"[10, 11, 17, 26, 38, 45, 49]",7,"[11, 17, 18, 19, 27, 38, 49, 60]",8
5,2,"[10, 12, 21, 23, 47, 62]",6,"[1, 10, 12, 19, 21, 25, 27, 49, 62]",9,"[4, 10, 12, 20, 21, 27, 47, 62]",8,"[1, 10, 12, 19, 21, 27, 49, 62]",8,"[10, 12, 19, 21, 47, 49, 62]",7,"[1, 10, 12, 19, 21, 27, 49, 62]",8,"[10, 12, 19, 21, 33, 47, 62]",7,"[1, 10, 12, 19, 21, 27, 49, 62]",8,"[1, 10, 12, 19, 21, 33, 47, 49, 62]",9,"[1, 10, 12, 19, 21, 27, 31, 49, 62]",9,"[1, 10, 12, 19, 21, 33, 47, 49, 62]",9,"[1, 19, 21, 31, 49, 53, 62]",7,"[1, 19, 33, 47, 49, 50]",6,"[1, 19, 31, 49, 53, 54, 55]",7,"[1, 19, 33, 34, 47, 49, 50, 54]",8,"[19, 31, 49, 53, 54, 55]",6,"[1, 19, 27, 33, 47, 49, 50, 54, 59]",9,"[19, 31, 33, 49, 53, 54, 55]",7,"[19, 33, 47, 49, 50, 54, 59]",7,"[19, 31, 33, 49, 53, 54, 55, 59]",8
